target,seq_zone,n_poses,top1_rmsd,top5_rmsd,oracle_rmsd,top1_native,top5_native,oracle_native
9kqw,novel,302,4.016766744172188,2.2803990565849284,1.5801061247528183,False,False,True
9krh,related,457,3.1631440446147776,3.154192509831105,2.0268299950926494,False,False,False
9kri,related,477,4.682142495274036,2.9438351321315106,2.061879659486305,False,False,False
9kss,related,576,12.694903614837504,12.570737530904948,2.195563319999813,False,False,False
9ksw,related,760,1.7565918286295852,1.7399910781083254,0.4443837061195024,True,True,True
9ktx,related,610,6.754971012017432,5.6770416736211695,2.895011006240135,False,False,False
9kwh,related,352,0.901705992682404,0.901705992682404,0.5448981063042745,True,True,True
9kww,related,354,1.2484646624612703,0.9081708296412532,0.5285744821842003,True,True,True
9kxb,related,344,0.4587855655836171,0.4587855655836171,0.3683459998686131,True,True,True
9l0o,novel,688,24.776920563329767,24.037739646958958,22.26241046215509,False,False,False
9l20,novel,375,73.80744159348201,48.25359388835461,37.5000214164406,False,False,False
9l24,novel,394,52.32358096443277,52.29159138449357,19.87295712196148,False,False,False
9l25,novel,369,43.15971372781952,43.15971372781952,37.99146540607355,False,False,False
9l2h,novel,414,3.697856728259184,2.098469344471244,0.9864767978151926,False,False,True
9l54,novel,351,76.43643590752112,51.14899467277797,33.9937764619949,False,False,False
9ld3,related,1105,1.5413406470939066,1.4157244652257268,1.0065605954333514,True,True,True
9ldh,related,628,18.15477466249278,18.035038789107443,13.416659882095267,False,False,False
9ldi,related,558,18.221173473985505,18.10315764343446,13.348772821510687,False,False,False
9led,related,486,1.7148468116345343,1.2740991816642069,0.640536081594116,True,True,True
9lf9,novel,356,1.881546065039663,1.359513822953183,0.83089187764523,True,True,True
9lfs,related,549,5.579952133326626,5.300525218566646,3.613984850973206,False,False,False
9lia,related,426,8.952564957327784,8.110868511124188,0.7688944447261047,False,False,True
9ljh,novel,923,13.833188677722422,13.830311667242134,13.830311667242134,False,False,False
9lk9,related,317,10.639125311944108,10.639125311944108,7.871109767308997,False,False,False
9lkd,related,373,27.089628754716514,27.089628754716514,11.975700251088028,False,False,False
9ll1,novel,588,13.126224314154706,11.608927271794755,6.224242941593469,False,False,False
9lnn,related,495,31.74989974646893,1.904078745440524,1.0723155513742668,False,True,True
9lqa,novel,908,3.0313710679685397,2.3733303544632305,0.772374868348634,False,False,True
9lsd,novel,449,3.17613454572745,2.3777097910767733,1.4403775886110688,False,False,True
9luz,remote,826,4.6182495945916,4.054795620685814,0.9157527368997964,False,False,True
9lzg,remote,361,6.872209849678549,5.689066761164149,2.286449508915468,False,False,False
9lzi,remote,464,35.13297295446097,35.13297295446097,28.31656683069307,False,False,False
9m2h,novel,327,16.450164647427933,16.236248256973308,1.1976826622923356,False,False,True
9m53,related,558,9.584485142752223,9.582549289466666,0.8451716388227521,False,False,True
9m5n,remote,565,2.280315159534885,1.417315673334535,0.440904504453789,False,True,True
9m5o,remote,992,2.7819285232429047,0.6143170222432005,0.2978024523331538,False,True,True
9m7e,remote,474,2.3624846443753222,2.3227404880294875,1.6199116313107689,False,False,True
9m8y,related,448,8.861911722574273,8.861911722574273,3.510863637466766,False,False,False
9m9q,remote,300,11.216929523034208,11.180587446018906,3.1533775718311903,False,False,False
9mel,remote,8,8.567326699311621,7.879201923096786,7.2364477842437,False,False,False
9mg1,remote,437,1.7607058402189648,1.7607058402189648,0.242555781667541,True,True,True
9mgt,remote,8,6.715571339036329,5.802119081621197,5.802119081621197,False,False,False
9mh5,remote,8,18.73073500810422,18.54816497505664,18.449086978236117,False,False,False
9mh6,remote,525,10.53218080521532,2.621302828222846,1.9866256669183529,False,False,True
9mhs,remote,296,1.583190969378416,1.4651393784955171,1.193390026139456,True,True,True
9mhu,related,831,29.66899080909764,23.118732381839514,16.98842853844069,False,False,False
9mhz,related,1093,68.81227756920204,60.44238549877061,43.756546942806914,False,False,False
9mlo,remote,444,6.951583759254238,6.918734301077663,1.697286638809434,False,False,True
9mqz,remote,1574,1.0539688654996346,0.9284756266420832,0.9284756266420832,True,True,True
9mro,related,379,1.0522112176703171,1.0522112176703171,0.5012760710176882,True,True,True
9mrp,related,367,1.228460390575295,0.9226206455558016,0.3700854522472987,True,True,True
9ms3,remote,284,9.686659061434996,0.8061488975905743,0.4969105082188242,False,True,True
9ms4,related,481,27.282732414264675,26.551536403955087,10.87251055834482,False,False,False
9mun,novel,940,7.6922296015177745,6.118223018173113,4.634568251098446,False,False,False
9n03,related,283,2.4146408090999425,2.4146408090999425,1.9868316336707652,False,False,True
9n06,related,302,4.495178364762359,2.7126351695283053,2.5214700128797256,False,False,False
9n0a,related,270,4.322054728233091,4.0420805600463945,1.0813380116830111,False,False,True
9n0c,related,245,1.0639748074327653,1.0639748074327653,1.0639748074327653,True,True,True
9n0j,novel,328,13.629581696807175,13.615416708156156,5.517090282858519,False,False,False
9n0x,remote,966,4.319465572421022,3.0255798090149737,2.3519592996359187,False,False,False
9n1b,novel,502,18.015813021192475,18.015813021192475,2.3008769951254258,False,False,False
9n1c,novel,490,17.50850696741928,16.01167110060674,2.2051981016202005,False,False,False
9n1v,remote,1017,0.5472917927436011,0.4988449382227334,0.4433942623842498,True,True,True
9n24,related,310,3.8893545561417646,3.883387765302088,2.643011104269826,False,False,False
9n25,related,237,1.930936700509975,1.930936700509975,0.8337456664350412,True,True,True
9n27,related,415,1.0833288735118285,1.0833288735118285,0.9764096410605372,True,True,True
9na0,related,581,1.4805650286492134,1.21013262084627,0.5696036932147792,True,True,True
9nmt,remote,687,15.881072007249104,15.853410782430382,8.195920550253943,False,False,False
9npj,remote,1049,2.3771515551465368,2.346618745727865,0.3482951395341429,False,False,True
9nsr,related,307,5.9931877786323575,5.9931877786323575,2.377776857662606,False,False,False
9nst,remote,500,1.0313438229047758,1.018504867372516,0.7493661414528687,True,True,True
9nsu,remote,752,3.394479840902114,2.996130100377926,2.3221319536543885,False,False,False
9ntg,remote,452,26.27731605519525,26.27731605519525,22.40424177925644,False,False,False
9nth,remote,481,26.709808945847072,26.67143848031443,1.613263880663428,False,False,True
9ntj,remote,496,25.88361683201101,25.8533826959128,1.8816739609573092,False,False,True
9ntk,remote,412,0.9580514671003042,0.9580514671003042,0.9580514671003042,True,True,True
9o35,remote,423,8.073376475612564,7.924365781983648,5.818623176958343,False,False,False
9oee,remote,392,36.46456995705265,34.17031293986792,8.452507265148196,False,False,False
9oer,related,484,51.35640082076616,51.34985584973107,43.37749868554319,False,False,False
9ohk,related,637,56.12285585836905,52.742186122339945,11.13931274406186,False,False,False
9omj,novel,929,1.189556546592511,1.1609560324477253,0.9007815374619058,True,True,True
9ox9,related,619,38.02873936779014,37.37380874209347,2.3559302754307105,False,False,False
9p02,related,449,15.00595051996588,14.866445159529391,5.278272880805738,False,False,False
9p07,related,592,23.14376479941241,10.238504109078436,5.148297420088692,False,False,False
9p6a,remote,446,5.548382302391077,0.4583377686593619,0.4583377686593619,False,True,True
9pdq,remote,469,0.6787785269769023,0.6787785269769023,0.6787785269769023,True,True,True
9pfb,remote,351,2.7927188274621293,1.840627473149216,1.388522551751488,False,True,True
9pj3,novel,301,1.5692617948316836,1.5599330120189678,1.19554128220115,True,True,True
9q3k,novel,8,3.0883319030871315,1.4365863601946671,1.4365863601946671,False,True,True
9qdw,related,373,1.2774067215630278,0.5560922667879629,0.4745433387543674,True,True,True
9qit,remote,448,8.355479339797618,8.355479339797618,1.8110083173015088,False,False,True
9qo8,related,454,15.43551799799339,10.056989762759404,8.146735794980952,False,False,False
9qof,related,841,0.3011935521831977,0.1730138976980616,0.1558209159094684,True,True,True
9qqv,related,277,27.703467773513893,27.703467773513893,16.135609109500134,False,False,False
9qvq,novel,322,1.5815645983705344,1.5815645983705344,1.4245285392369351,True,True,True
9r07,related,8,9.046501040534984,8.763799245697694,8.763799245697694,False,False,False
9r0a,related,561,5.001227194694876,3.989385663876897,3.617862883422741,False,False,False
9r0i,related,490,4.4166990490287015,3.2517745001742555,3.057177459459045,False,False,False
9r0m,related,795,24.394308090900243,4.154159087173634,3.479050082153879,False,False,False
9r0n,related,733,24.585042787764905,6.869187475240411,2.242716525644535,False,False,False
9r0o,related,392,8.587064193762867,7.21706781621307,4.3123688121472,False,False,False
9r79,related,1516,1.2106006023324452,1.1542569182204565,0.9786856100783518,True,True,True
9r7a,related,8,3.409069813272198,2.142848968623892,2.142848968623892,False,False,False
9rgn,remote,359,23.558510050073146,2.94406266031727,1.1826125560577974,False,False,True
9rj1,related,365,3.3505481609698484,2.929565989314804,0.7314685202371057,False,False,True
9rs2,remote,479,0.948663524058795,0.7010451414907723,0.7010451414907723,True,True,True
9rtm,related,369,0.4843980574149852,0.4843980574149852,0.3491919637358352,True,True,True
9rxh,related,637,13.037563298452245,5.495339988441818,3.544678247708649,False,False,False
9s36,related,885,44.67717921258349,44.110505708488354,19.59105650492646,False,False,False
9s3a,related,911,1.1925913041096114,1.1925913041096114,1.0464324458582566,True,True,True
9s45,remote,772,5.298267785406551,5.298267785406551,0.7409386490544696,False,False,True
9s4g,related,383,0.9590422360351664,0.8248436342989172,0.5827946214051892,True,True,True
9s4h,related,336,0.8091271747262474,0.8091271747262474,0.7926200838105119,True,True,True
9s80,related,420,1.9425606032735183,1.9425606032735183,0.6312457772661929,True,True,True
9s90,related,638,0.9480771872760128,0.9480771872760128,0.8506490611130211,True,True,True
9s9a,related,623,2.15735871828617,1.9299292459406503,0.6877154416987477,False,True,True
9shc,related,1010,4.238276814411687,4.073681400327568,0.7281954111593943,False,False,True
9she,related,694,30.160668595824244,28.734913348079164,1.3989762840922897,False,False,True
9siq,related,481,56.16177960400674,43.19923555171896,3.529327424391249,False,False,False
9slz,remote,1069,0.5698004247922472,0.4586106300299642,0.282345810306504,True,True,True
9sm5,remote,572,0.7913416087383942,0.3036024065985825,0.3036024065985825,True,True,True
9u8m,remote,235,1.5824913582603324,1.5824913582603324,0.572027307952485,True,True,True
9uad,remote,314,6.638769760936381,6.092407293037397,2.243891124695703,False,False,False
9uaz,related,334,3.001272467242552,2.231196059915445,1.4489510005538575,False,False,True
9unv,novel,809,36.08152986258244,35.988281591832965,30.625671551478227,False,False,False
9unx,related,440,9.236515758124376,9.139019925630146,2.5983360553672683,False,False,False
9uo1,novel,832,25.77605557327424,21.410251284146863,16.51306372001147,False,False,False
9uo2,novel,827,20.34266282839103,20.34266282839103,16.714773758384432,False,False,False
9uow,related,456,61.20684986700569,60.8900967591452,46.98150790428973,False,False,False
9utd,novel,362,4.067388103459972,2.991793539023424,2.894842758555362,False,False,False
9vgk,related,392,0.7730770097064884,0.4683521085684578,0.2189625572938804,True,True,True
9vjx,related,1644,55.18681734038421,55.091364314648615,32.68604208249973,False,False,False
9vk0,related,620,13.549824653290514,11.42137808344369,7.058192336565039,False,False,False
9vsm,remote,896,1.2802261474051555,1.2045565915003458,0.542409773174186,True,True,True
9vuu,related,822,4.787118082808051,1.0301646138830214,0.903919770242578,False,True,True
9vvn,related,535,11.167661963249794,3.787950862148587,2.0733953895766586,False,False,False
9w1b,remote,770,31.831358684656188,23.499870171111816,17.619693443604646,False,False,False
9w2c,novel,366,7.33537760176167,7.318857859598146,2.0880720672578867,False,False,False
9w32,related,515,1.9121096470697645,1.9121096470697645,1.1454016424423117,True,True,True
9w33,related,510,3.3379834453644777,3.3379834453644777,2.001185536193983,False,False,False
9wf1,related,414,3.357513620226972,3.008889517523912,1.776586233588074,False,False,True
9whf,related,8,8.04394102017709,7.325986040643712,6.7970924850051215,False,False,False
9wlv,remote,330,5.924331047594004,5.807379608134563,2.8412508019348817,False,False,False
9wno,novel,1145,51.377223305761504,50.07062792037367,38.542724123089,False,False,False
9xdg,related,588,32.835296689830386,7.541821343128046,5.492873647125516,False,False,False
9y6i,remote,312,3.333901287575796,2.4107724508714496,0.6597974396121481,False,False,True
9y6j,remote,311,3.1694657099401304,3.1694657099401304,0.8001006834289902,False,False,True
9y6m,remote,309,3.717849525781496,3.2663760466704925,0.8390649742677405,False,False,True
9y8h,related,448,2.2727145929625565,1.477933578223295,0.631526253815159,False,True,True
9yk0,related,1043,26.946112326556943,26.68597037927844,0.409865234939565,False,False,True
9zfq,remote,930,1.5106758836867331,1.3698110707791544,1.0084857115169252,True,True,True
9zno,related,1703,5.189026069340239,4.9214634101257575,3.1682765395239643,False,False,False
